==2576== NVPROF is profiling process 2576, command: runnable.exe
==2576== Profiling application: runnable.exe
==2576== Profiling result:
"Start","Duration","Grid X","Grid Y","Grid Z","Block X","Block Y","Block Z","Registers Per Thread","Static SMem","Dynamic SMem","Device","Context","Stream","Name","Correlation_ID"
416.881306,9.728000,2,2,1,14,14,1,27,0,1.156250,"NVIDIA GeForce MX250 (0)","1","7","convolution_shared(float*, float*, float*, int, int, int, int)",84
416.889800,10.700000,,,,,,,,,,,,,"cudaLaunchKernel",86
416.893626,9.728000,2,2,1,14,14,1,27,0,1.156250,"NVIDIA GeForce MX250 (0)","1","7","convolution_shared(float*, float*, float*, int, int, int, int)",85
416.900900,11.000000,,,,,,,,,,,,,"cudaLaunchKernel",87
416.906362,9.728000,2,2,1,14,14,1,27,0,1.156250,"NVIDIA GeForce MX250 (0)","1","7","convolution_shared(float*, float*, float*, int, int, int, int)",86
416.912400,22.200000,,,,,,,,,,,,,"cudaLaunchKernel",88
416.918873,9.760000,2,2,1,14,14,1,27,0,1.156250,"NVIDIA GeForce MX250 (0)","1","7","convolution_shared(float*, float*, float*, int, int, int, int)",87
416.933881,9.760000,2,2,1,14,14,1,27,0,1.156250,"NVIDIA GeForce MX250 (0)","1","7","convolution_shared(float*, float*, float*, int, int, int, int)",88
416.935000,11.700000,,,,,,,,,,,,,"cudaLaunchKernel",89
416.946457,9.760000,2,2,1,14,14,1,27,0,1.156250,"NVIDIA GeForce MX250 (0)","1","7","convolution_shared(float*, float*, float*, int, int, int, int)",89
416.947100,10.800000,,,,,,,,,,,,,"cudaLaunchKernel",90
416.958300,18.000000,,,,,,,,,,,,,"cudaLaunchKernel",91
416.958937,9.728000,2,2,1,14,14,1,27,0,1.156250,"NVIDIA GeForce MX250 (0)","1","7","convolution_shared(float*, float*, float*, int, int, int, int)",90
416.975641,9.759000,2,2,1,14,14,1,27,0,1.156250,"NVIDIA GeForce MX250 (0)","1","7","convolution_shared(float*, float*, float*, int, int, int, int)",91
416.976700,11.300000,,,,,,,,,,,,,"cudaLaunchKernel",92
416.988152,9.728000,2,2,1,14,14,1,27,0,1.156250,"NVIDIA GeForce MX250 (0)","1","7","convolution_shared(float*, float*, float*, int, int, int, int)",92
416.988400,10.700000,,,,,,,,,,,,,"cudaLaunchKernel",93
416.999600,13.100000,,,,,,,,,,,,,"cudaLaunchKernel",94
417.000504,9.792000,2,2,1,14,14,1,27,0,1.156250,"NVIDIA GeForce MX250 (0)","1","7","convolution_shared(float*, float*, float*, int, int, int, int)",93
417.013112,9.728000,2,2,1,14,14,1,27,0,1.156250,"NVIDIA GeForce MX250 (0)","1","7","convolution_shared(float*, float*, float*, int, int, int, int)",94
417.013200,10.900000,,,,,,,,,,,,,"cudaLaunchKernel",95
417.024500,17.900000,,,,,,,,,,,,,"cudaLaunchKernel",96
417.025560,9.760000,2,2,1,14,14,1,27,0,1.156250,"NVIDIA GeForce MX250 (0)","1","7","convolution_shared(float*, float*, float*, int, int, int, int)",95
417.041624,9.727000,2,2,1,14,14,1,27,0,1.156250,"NVIDIA GeForce MX250 (0)","1","7","convolution_shared(float*, float*, float*, int, int, int, int)",96
417.042900,11.000000,,,,,,,,,,,,,"cudaLaunchKernel",97
417.054136,9.727000,2,2,1,14,14,1,27,0,1.156250,"NVIDIA GeForce MX250 (0)","1","7","convolution_shared(float*, float*, float*, int, int, int, int)",97
417.054300,10.900000,,,,,,,,,,,,,"cudaLaunchKernel",98
417.065600,21.400000,,,,,,,,,,,,,"cudaDeviceSynchronize",99
417.066551,9.760000,2,2,1,14,14,1,27,0,1.156250,"NVIDIA GeForce MX250 (0)","1","7","convolution_shared(float*, float*, float*, int, int, int, int)",98
